,Team,Plyer_id,Year_start,Year_end
6,Bayern Munich,37099,2016,2017
7,Bayern Munich,25008,2016,2017
8,Bayern Munich,14091,2016,2017
9,Bayern Munich,4961,2016,2017
10,Bayern Munich,68889,2016,2017
11,Bayern Munich,39722,2016,2017
12,Bayern Munich,5570,2016,2017
13,Bayern Munich,106894,2016,2017
14,Bayern Munich,283323,2016,2017
15,Bayern Munich,13755,2016,2017
16,Bayern Munich,125883,2016,2017
17,Bayern Munich,23589,2016,2017
18,Bayern Munich,13754,2016,2017
19,Bayern Munich,299450,2016,2017
20,Bayern Munich,35506,2016,2017
21,Bayern Munich,29943,2016,2017
0,Bayer Leverkusen,110373,2016,2017
1,Bayer Leverkusen,296769,2016,2017
2,Bayer Leverkusen,6624,2016,2017
3,Bayer Leverkusen,132273,2016,2017
4,Bayer Leverkusen,326413,2016,2017
5,Bayer Leverkusen,141556,2016,2017
6,Bayer Leverkusen,80994,2016,2017
7,Bayer Leverkusen,91060,2016,2017
8,Bayer Leverkusen,134946,2016,2017
9,Bayer Leverkusen,29940,2016,2017
10,Bayer Leverkusen,35003,2016,2017
11,Bayer Leverkusen,101112,2016,2017
12,Bayer Leverkusen,125095,2016,2017
13,Bayer Leverkusen,43589,2016,2017
14,Bayer Leverkusen,27124,2016,2017
15,Bayer Leverkusen,92812,2016,2017
16,Bayer Leverkusen,25657,2016,2017
17,Bayer Leverkusen,139623,2016,2017
18,Bayer Leverkusen,8096,2016,2017
19,Bayer Leverkusen,94934,2016,2017
20,Bayer Leverkusen,40560,2016,2017
21,Bayer Leverkusen,92173,2016,2017
22,Bayer Leverkusen,41881,2016,2017
23,Bayer Leverkusen,327682,2016,2017
0,Borussia Dortmund,299513,2016,2017
1,Borussia Dortmund,44120,2016,2017
2,Borussia Dortmund,83686,2016,2017
3,Borussia Dortmund,22210,2016,2017
4,Borussia Dortmund,115375,2016,2017
5,Borussia Dortmund,41330,2016,2017
6,Borussia Dortmund,11090,2016,2017
7,Borussia Dortmund,142318,2016,2017
8,Borussia Dortmund,24420,2016,2017
9,Borussia Dortmund,13423,2016,2017
10,Borussia Dortmund,43364,2016,2017
11,Borussia Dortmund,77461,2016,2017
12,Borussia Dortmund,302692,2016,2017
13,Borussia Dortmund,42862,2016,2017
14,Borussia Dortmund,110182,2016,2017
15,Borussia Dortmund,115165,2016,2017
16,Borussia Dortmund,317999,2016,2017
17,Borussia Dortmund,80382,2016,2017
18,Borussia Dortmund,63936,2016,2017
19,Borussia Dortmund,312843,2016,2017
20,Borussia Dortmund,14176,2016,2017
21,Borussia Dortmund,238916,2016,2017
22,Borussia Dortmund,22589,2016,2017
23,Borussia Dortmund,65581,2016,2017
24,Borussia Dortmund,306672,2016,2017
25,Borussia Dortmund,66209,2016,2017
26,Borussia Dortmund,5490,2016,2017
0,Eintracht Frankfurt,35433,2016,2017
1,Eintracht Frankfurt,115996,2016,2017
2,Eintracht Frankfurt,116466,2016,2017
3,Eintracht Frankfurt,23199,2016,2017
4,Eintracht Frankfurt,16954,2016,2017
5,Eintracht Frankfurt,67925,2016,2017
6,Eintracht Frankfurt,238901,2016,2017
7,Eintracht Frankfurt,69467,2016,2017
8,Eintracht Frankfurt,300318,2016,2017
9,Eintracht Frankfurt,39336,2016,2017
10,Eintracht Frankfurt,5486,2016,2017
11,Eintracht Frankfurt,7421,2016,2017
12,Eintracht Frankfurt,329618,2016,2017
13,Eintracht Frankfurt,145385,2016,2017
14,Eintracht Frankfurt,101735,2016,2017
15,Eintracht Frankfurt,129289,2016,2017
16,Eintracht Frankfurt,91840,2016,2017
17,Eintracht Frankfurt,99989,2016,2017
18,Eintracht Frankfurt,64846,2016,2017
19,Eintracht Frankfurt,132348,2016,2017
20,Eintracht Frankfurt,312666,2016,2017
21,Eintracht Frankfurt,74016,2016,2017
22,Eintracht Frankfurt,79522,2016,2017
23,Eintracht Frankfurt,13753,2016,2017
24,Eintracht Frankfurt,131050,2016,2017
25,Eintracht Frankfurt,285993,2016,2017
0,RasenBallsport Leipzig,141716,2016,2017
1,RasenBallsport Leipzig,243510,2016,2017
2,RasenBallsport Leipzig,130903,2016,2017
3,RasenBallsport Leipzig,104917,2016,2017
4,RasenBallsport Leipzig,302588,2016,2017
5,RasenBallsport Leipzig,115161,2016,2017
6,RasenBallsport Leipzig,133886,2016,2017
7,RasenBallsport Leipzig,18639,2016,2017
8,RasenBallsport Leipzig,92051,2016,2017
9,RasenBallsport Leipzig,37940,2016,2017
10,RasenBallsport Leipzig,132943,2016,2017
11,RasenBallsport Leipzig,21083,2016,2017
12,RasenBallsport Leipzig,327721,2016,2017
13,RasenBallsport Leipzig,146633,2016,2017
14,RasenBallsport Leipzig,33063,2016,2017
15,RasenBallsport Leipzig,143600,2016,2017
16,RasenBallsport Leipzig,67369,2016,2017
17,RasenBallsport Leipzig,91067,2016,2017
18,RasenBallsport Leipzig,333361,2016,2017
19,RasenBallsport Leipzig,137852,2016,2017
20,RasenBallsport Leipzig,244303,2016,2017
21,RasenBallsport Leipzig,93937,2016,2017
22,RasenBallsport Leipzig,110266,2016,2017
0,Wolfsburg,6255,2016,2017
1,Wolfsburg,70105,2016,2017
2,Wolfsburg,96449,2016,2017
3,Wolfsburg,20626,2016,2017
4,Wolfsburg,86173,2016,2017
5,Wolfsburg,100591,2016,2017
6,Wolfsburg,43369,2016,2017
7,Wolfsburg,34323,2016,2017
8,Wolfsburg,71852,2016,2017
9,Wolfsburg,82362,2016,2017
10,Wolfsburg,108919,2016,2017
11,Wolfsburg,80881,2016,2017
12,Wolfsburg,61610,2016,2017
13,Wolfsburg,22652,2016,2017
14,Wolfsburg,130899,2016,2017
15,Wolfsburg,104919,2016,2017
16,Wolfsburg,21988,2016,2017
17,Wolfsburg,73797,2016,2017
18,Wolfsburg,44142,2016,2017
19,Wolfsburg,301452,2016,2017
20,Wolfsburg,329624,2016,2017
21,Wolfsburg,142227,2016,2017
22,Wolfsburg,10714,2016,2017
23,Wolfsburg,93307,2016,2017
24,Wolfsburg,133959,2016,2017
25,Wolfsburg,279575,2016,2017
26,Wolfsburg,278721,2016,2017
27,Wolfsburg,10154,2016,2017
28,Wolfsburg,298792,2016,2017
29,Wolfsburg,298510,2016,2017
30,Wolfsburg,329625,2016,2017
0,Bayern Munich,71182,2017,2018
1,Bayern Munich,29400,2017,2018
2,Bayern Munich,25008,2017,2018
3,Bayern Munich,306637,2017,2018
4,Bayern Munich,74939,2017,2018
5,Bayern Munich,4173,2017,2018
6,Bayern Munich,37099,2017,2018
7,Bayern Munich,21541,2017,2018
8,Bayern Munich,283323,2017,2018
9,Bayern Munich,125883,2017,2018
10,Bayern Munich,23589,2017,2018
11,Bayern Munich,14091,2017,2018
12,Bayern Munich,10168,2017,2018
13,Bayern Munich,106894,2017,2018
14,Bayern Munich,356070,2017,2018
15,Bayern Munich,9016,2017,2018
16,Bayern Munich,134894,2017,2018
17,Bayern Munich,22669,2017,2018
18,Bayern Munich,39722,2017,2018
19,Bayern Munich,333227,2017,2018
20,Bayern Munich,129983,2017,2018
21,Bayern Munich,13755,2017,2018
22,Bayern Munich,38649,2017,2018
23,Bayern Munich,13754,2017,2018
24,Bayern Munich,35506,2017,2018
25,Bayern Munich,356566,2017,2018
26,Bayern Munich,346731,2017,2018
27,Bayern Munich,354599,2017,2018
0,Bayer Leverkusen,327682,2017,2018
1,Bayer Leverkusen,29940,2017,2018
2,Bayer Leverkusen,326413,2017,2018
3,Bayer Leverkusen,22589,2017,2018
4,Bayer Leverkusen,92812,2017,2018
5,Bayer Leverkusen,25657,2017,2018
6,Bayer Leverkusen,141556,2017,2018
7,Bayer Leverkusen,134946,2017,2018
8,Bayer Leverkusen,125654,2017,2018
9,Bayer Leverkusen,41881,2017,2018
10,Bayer Leverkusen,132273,2017,2018
11,Bayer Leverkusen,27124,2017,2018
12,Bayer Leverkusen,302402,2017,2018
13,Bayer Leverkusen,91060,2017,2018
14,Bayer Leverkusen,35336,2017,2018
15,Bayer Leverkusen,296769,2017,2018
16,Bayer Leverkusen,92173,2017,2018
17,Bayer Leverkusen,110165,2017,2018
18,Bayer Leverkusen,125095,2017,2018
19,Bayer Leverkusen,80994,2017,2018
20,Bayer Leverkusen,139623,2017,2018
21,Bayer Leverkusen,98101,2017,2018
22,Bayer Leverkusen,8096,2017,2018
23,Bayer Leverkusen,40560,2017,2018
0,Borussia Dortmund,41330,2017,2018
1,Borussia Dortmund,44120,2017,2018
2,Borussia Dortmund,11090,2017,2018
3,Borussia Dortmund,83686,2017,2018
4,Borussia Dortmund,145267,2017,2018
5,Borussia Dortmund,14176,2017,2018
6,Borussia Dortmund,302692,2017,2018
7,Borussia Dortmund,97803,2017,2018
8,Borussia Dortmund,43589,2017,2018
9,Borussia Dortmund,22210,2017,2018
10,Borussia Dortmund,80382,2017,2018
11,Borussia Dortmund,346300,2017,2018
12,Borussia Dortmund,142318,2017,2018
13,Borussia Dortmund,42862,2017,2018
14,Borussia Dortmund,41672,2017,2018
15,Borussia Dortmund,129620,2017,2018
16,Borussia Dortmund,115375,2017,2018
17,Borussia Dortmund,77461,2017,2018
18,Borussia Dortmund,342548,2017,2018
19,Borussia Dortmund,25482,2017,2018
20,Borussia Dortmund,13423,2017,2018
21,Borussia Dortmund,43364,2017,2018
22,Borussia Dortmund,135092,2017,2018
23,Borussia Dortmund,297390,2017,2018
24,Borussia Dortmund,63936,2017,2018
25,Borussia Dortmund,312843,2017,2018
26,Borussia Dortmund,299254,2017,2018
27,Borussia Dortmund,307202,2017,2018
28,Borussia Dortmund,355110,2017,2018
29,Borussia Dortmund,5490,2017,2018
0,Eintracht Frankfurt,115996,2017,2018
1,Eintracht Frankfurt,312666,2017,2018
2,Eintracht Frankfurt,5486,2017,2018
3,Eintracht Frankfurt,94885,2017,2018
4,Eintracht Frankfurt,101735,2017,2018
5,Eintracht Frankfurt,236544,2017,2018
6,Eintracht Frankfurt,23199,2017,2018
7,Eintracht Frankfurt,11867,2017,2018
8,Eintracht Frankfurt,69467,2017,2018
9,Eintracht Frankfurt,94934,2017,2018
10,Eintracht Frankfurt,108770,2017,2018
11,Eintracht Frankfurt,300318,2017,2018
12,Eintracht Frankfurt,19087,2017,2018
13,Eintracht Frankfurt,13753,2017,2018
14,Eintracht Frankfurt,126948,2017,2018
15,Eintracht Frankfurt,116466,2017,2018
16,Eintracht Frankfurt,16954,2017,2018
17,Eintracht Frankfurt,315755,2017,2018
18,Eintracht Frankfurt,22418,2017,2018
19,Eintracht Frankfurt,35433,2017,2018
20,Eintracht Frankfurt,64846,2017,2018
21,Eintracht Frankfurt,79522,2017,2018
22,Eintracht Frankfurt,329618,2017,2018
23,Eintracht Frankfurt,132348,2017,2018
24,Eintracht Frankfurt,63012,2017,2018
25,Eintracht Frankfurt,344166,2017,2018
26,Eintracht Frankfurt,99989,2017,2018
27,Eintracht Frankfurt,356064,2017,2018
0,RasenBallsport Leipzig,243510,2017,2018
1,RasenBallsport Leipzig,92051,2017,2018
2,RasenBallsport Leipzig,115161,2017,2018
3,RasenBallsport Leipzig,327721,2017,2018
4,RasenBallsport Leipzig,104917,2017,2018
5,RasenBallsport Leipzig,299451,2017,2018
6,RasenBallsport Leipzig,80994,2017,2018
7,RasenBallsport Leipzig,302588,2017,2018
8,RasenBallsport Leipzig,130903,2017,2018
9,RasenBallsport Leipzig,245643,2017,2018
10,RasenBallsport Leipzig,133886,2017,2018
11,RasenBallsport Leipzig,141716,2017,2018
12,RasenBallsport Leipzig,117980,2017,2018
13,RasenBallsport Leipzig,143600,2017,2018
14,RasenBallsport Leipzig,132943,2017,2018
15,RasenBallsport Leipzig,345957,2017,2018
16,RasenBallsport Leipzig,67369,2017,2018
17,RasenBallsport Leipzig,248010,2017,2018
18,RasenBallsport Leipzig,37940,2017,2018
19,RasenBallsport Leipzig,18639,2017,2018
20,RasenBallsport Leipzig,146633,2017,2018
21,RasenBallsport Leipzig,91067,2017,2018
22,RasenBallsport Leipzig,103542,2017,2018
0,Wolfsburg,35199,2017,2018
1,Wolfsburg,104899,2017,2018
2,Wolfsburg,70105,2017,2018
3,Wolfsburg,73797,2017,2018
4,Wolfsburg,243276,2017,2018
5,Wolfsburg,353983,2017,2018
6,Wolfsburg,44142,2017,2018
7,Wolfsburg,130899,2017,2018
8,Wolfsburg,298792,2017,2018
9,Wolfsburg,132775,2017,2018
10,Wolfsburg,108919,2017,2018
11,Wolfsburg,104919,2017,2018
12,Wolfsburg,100591,2017,2018
13,Wolfsburg,6255,2017,2018
14,Wolfsburg,335030,2017,2018
15,Wolfsburg,16243,2017,2018
16,Wolfsburg,80881,2017,2018
17,Wolfsburg,124688,2017,2018
18,Wolfsburg,21988,2017,2018
19,Wolfsburg,320002,2017,2018
20,Wolfsburg,41881,2017,2018
21,Wolfsburg,71852,2017,2018
22,Wolfsburg,133959,2017,2018
23,Wolfsburg,298510,2017,2018
24,Wolfsburg,119172,2017,2018
25,Wolfsburg,349837,2017,2018
26,Wolfsburg,344071,2017,2018
27,Wolfsburg,93307,2017,2018
28,Wolfsburg,298512,2017,2018
0,Bayern Munich,29400,2018,2019
1,Bayern Munich,74939,2018,2019
2,Bayern Munich,283323,2018,2019
3,Bayern Munich,125883,2018,2019
4,Bayern Munich,71182,2018,2019
5,Bayern Munich,37099,2018,2019
6,Bayern Munich,21541,2018,2019
7,Bayern Munich,119501,2018,2019
8,Bayern Munich,39722,2018,2019
9,Bayern Munich,115519,2018,2019
10,Bayern Munich,129983,2018,2019
11,Bayern Munich,14091,2018,2019
12,Bayern Munich,23589,2018,2019
13,Bayern Munich,9016,2018,2019
14,Bayern Munich,134894,2018,2019
15,Bayern Munich,13755,2018,2019
16,Bayern Munich,4173,2018,2019
17,Bayern Munich,299450,2018,2019
18,Bayern Munich,35506,2018,2019
19,Bayern Munich,13754,2018,2019
20,Bayern Munich,320040,2018,2019
21,Bayern Munich,366868,2018,2019
22,Bayern Munich,22669,2018,2019
23,Bayern Munich,354599,2018,2019
0,Bayer Leverkusen,92812,2018,2019
1,Bayer Leverkusen,141556,2018,2019
2,Bayer Leverkusen,326413,2018,2019
3,Bayer Leverkusen,25657,2018,2019
4,Bayer Leverkusen,27124,2018,2019
5,Bayer Leverkusen,29940,2018,2019
6,Bayer Leverkusen,134946,2018,2019
7,Bayer Leverkusen,132273,2018,2019
8,Bayer Leverkusen,327682,2018,2019
9,Bayer Leverkusen,91060,2018,2019
10,Bayer Leverkusen,22589,2018,2019
11,Bayer Leverkusen,108914,2018,2019
12,Bayer Leverkusen,125654,2018,2019
13,Bayer Leverkusen,40560,2018,2019
14,Bayer Leverkusen,64846,2018,2019
15,Bayer Leverkusen,35336,2018,2019
16,Bayer Leverkusen,125095,2018,2019
17,Bayer Leverkusen,110165,2018,2019
18,Bayer Leverkusen,107465,2018,2019
19,Bayer Leverkusen,339845,2018,2019
20,Bayer Leverkusen,296769,2018,2019
0,Borussia Dortmund,346300,2018,2019
1,Borussia Dortmund,11090,2018,2019
2,Borussia Dortmund,41330,2018,2019
3,Borussia Dortmund,73744,2018,2019
4,Borussia Dortmund,25191,2018,2019
5,Borussia Dortmund,320834,2018,2019
6,Borussia Dortmund,115375,2018,2019
7,Borussia Dortmund,80382,2018,2019
8,Borussia Dortmund,95953,2018,2019
9,Borussia Dortmund,342548,2018,2019
10,Borussia Dortmund,248112,2018,2019
11,Borussia Dortmund,302692,2018,2019
12,Borussia Dortmund,297390,2018,2019
13,Borussia Dortmund,142318,2018,2019
14,Borussia Dortmund,43364,2018,2019
15,Borussia Dortmund,63936,2018,2019
16,Borussia Dortmund,307202,2018,2019
17,Borussia Dortmund,135092,2018,2019
18,Borussia Dortmund,312666,2018,2019
19,Borussia Dortmund,145267,2018,2019
20,Borussia Dortmund,42862,2018,2019
21,Borussia Dortmund,43589,2018,2019
22,Borussia Dortmund,36152,2018,2019
0,Eintracht Frankfurt,236544,2018,2019
1,Eintracht Frankfurt,81842,2018,2019
2,Eintracht Frankfurt,105995,2018,2019
3,Eintracht Frankfurt,65581,2018,2019
4,Eintracht Frankfurt,262262,2018,2019
5,Eintracht Frankfurt,315755,2018,2019
6,Eintracht Frankfurt,249960,2018,2019
7,Eintracht Frankfurt,83659,2018,2019
8,Eintracht Frankfurt,101735,2018,2019
9,Eintracht Frankfurt,16954,2018,2019
10,Eintracht Frankfurt,94934,2018,2019
11,Eintracht Frankfurt,66424,2018,2019
12,Eintracht Frankfurt,19087,2018,2019
13,Eintracht Frankfurt,23199,2018,2019
14,Eintracht Frankfurt,323450,2018,2019
15,Eintracht Frankfurt,271856,2018,2019
16,Eintracht Frankfurt,22418,2018,2019
17,Eintracht Frankfurt,13753,2018,2019
18,Eintracht Frankfurt,108770,2018,2019
19,Eintracht Frankfurt,126948,2018,2019
20,Eintracht Frankfurt,35433,2018,2019
21,Eintracht Frankfurt,300318,2018,2019
22,Eintracht Frankfurt,94885,2018,2019
23,Eintracht Frankfurt,295838,2018,2019
24,Eintracht Frankfurt,132348,2018,2019
25,Eintracht Frankfurt,35738,2018,2019
26,Eintracht Frankfurt,69467,2018,2019
27,Eintracht Frankfurt,79522,2018,2019
28,Eintracht Frankfurt,116466,2018,2019
29,Eintracht Frankfurt,99989,2018,2019
0,RasenBallsport Leipzig,115161,2018,2019
1,RasenBallsport Leipzig,104917,2018,2019
2,RasenBallsport Leipzig,315275,2018,2019
3,RasenBallsport Leipzig,132943,2018,2019
4,RasenBallsport Leipzig,345957,2018,2019
5,RasenBallsport Leipzig,130903,2018,2019
6,RasenBallsport Leipzig,80994,2018,2019
7,RasenBallsport Leipzig,141716,2018,2019
8,RasenBallsport Leipzig,143600,2018,2019
9,RasenBallsport Leipzig,299077,2018,2019
10,RasenBallsport Leipzig,92051,2018,2019
11,RasenBallsport Leipzig,67369,2018,2019
12,RasenBallsport Leipzig,133886,2018,2019
13,RasenBallsport Leipzig,327721,2018,2019
14,RasenBallsport Leipzig,345388,2018,2019
15,RasenBallsport Leipzig,298837,2018,2019
16,RasenBallsport Leipzig,248010,2018,2019
17,RasenBallsport Leipzig,117980,2018,2019
18,RasenBallsport Leipzig,37940,2018,2019
19,RasenBallsport Leipzig,362758,2018,2019
20,RasenBallsport Leipzig,245643,2018,2019
21,RasenBallsport Leipzig,103542,2018,2019
22,RasenBallsport Leipzig,363686,2018,2019
0,Wolfsburg,35199,2018,2019
1,Wolfsburg,115479,2018,2019
2,Wolfsburg,108919,2018,2019
3,Wolfsburg,243276,2018,2019
4,Wolfsburg,97145,2018,2019
5,Wolfsburg,70105,2018,2019
6,Wolfsburg,41881,2018,2019
7,Wolfsburg,132775,2018,2019
8,Wolfsburg,100591,2018,2019
9,Wolfsburg,73797,2018,2019
10,Wolfsburg,104899,2018,2019
11,Wolfsburg,346498,2018,2019
12,Wolfsburg,130899,2018,2019
13,Wolfsburg,80388,2018,2019
14,Wolfsburg,335030,2018,2019
15,Wolfsburg,298792,2018,2019
16,Wolfsburg,119172,2018,2019
17,Wolfsburg,349837,2018,2019
18,Wolfsburg,365389,2018,2019
19,Wolfsburg,71852,2018,2019
20,Wolfsburg,93671,2018,2019
21,Wolfsburg,104919,2018,2019
22,Wolfsburg,320002,2018,2019
23,Wolfsburg,16243,2018,2019
24,Wolfsburg,21988,2018,2019
0,Bayern Munich,29400,2019,2020
1,Bayern Munich,320040,2019,2020
2,Bayern Munich,119501,2019,2020
3,Bayern Munich,74939,2019,2020
4,Bayern Munich,37099,2019,2020
5,Bayern Munich,283323,2019,2020
6,Bayern Munich,80767,2019,2020
7,Bayern Munich,259648,2019,2020
8,Bayern Munich,115519,2019,2020
9,Bayern Munich,125883,2019,2020
10,Bayern Munich,39722,2019,2020
11,Bayern Munich,129983,2019,2020
12,Bayern Munich,23589,2019,2020
13,Bayern Munich,70524,2019,2020
14,Bayern Munich,13754,2019,2020
15,Bayern Munich,344198,2019,2020
16,Bayern Munich,317354,2019,2020
17,Bayern Munich,134894,2019,2020
18,Bayern Munich,14091,2019,2020
19,Bayern Munich,383956,2019,2020
20,Bayern Munich,139186,2019,2020
21,Bayern Munich,379696,2019,2020
22,Bayern Munich,35506,2019,2020
23,Bayern Munich,366855,2019,2020
24,Bayern Munich,346731,2019,2020
25,Bayern Munich,299450,2019,2020
26,Bayern Munich,395401,2019,2020
27,Bayern Munich,395252,2019,2020
28,Bayern Munich,389378,2019,2020
0,Bayer Leverkusen,326413,2019,2020
1,Bayer Leverkusen,92812,2019,2020
2,Bayer Leverkusen,22589,2019,2020
3,Bayer Leverkusen,29940,2019,2020
4,Bayer Leverkusen,353397,2019,2020
5,Bayer Leverkusen,91060,2019,2020
6,Bayer Leverkusen,115166,2019,2020
7,Bayer Leverkusen,134946,2019,2020
8,Bayer Leverkusen,132273,2019,2020
9,Bayer Leverkusen,299684,2019,2020
10,Bayer Leverkusen,108914,2019,2020
11,Bayer Leverkusen,141781,2019,2020
12,Bayer Leverkusen,261021,2019,2020
13,Bayer Leverkusen,394786,2019,2020
14,Bayer Leverkusen,25657,2019,2020
15,Bayer Leverkusen,64846,2019,2020
16,Bayer Leverkusen,327682,2019,2020
17,Bayer Leverkusen,125654,2019,2020
18,Bayer Leverkusen,369446,2019,2020
19,Bayer Leverkusen,27124,2019,2020
20,Bayer Leverkusen,339845,2019,2020
21,Bayer Leverkusen,40560,2019,2020
22,Bayer Leverkusen,302402,2019,2020
23,Bayer Leverkusen,139623,2019,2020
0,Borussia Dortmund,346300,2019,2020
1,Borussia Dortmund,41330,2019,2020
2,Borussia Dortmund,315227,2019,2020
3,Borussia Dortmund,115375,2019,2020
4,Borussia Dortmund,320834,2019,2020
5,Borussia Dortmund,101537,2019,2020
6,Borussia Dortmund,111212,2019,2020
7,Borussia Dortmund,21541,2019,2020
8,Borussia Dortmund,141556,2019,2020
9,Borussia Dortmund,25191,2019,2020
10,Borussia Dortmund,342548,2019,2020
11,Borussia Dortmund,73744,2019,2020
12,Borussia Dortmund,11090,2019,2020
13,Borussia Dortmund,142318,2019,2020
14,Borussia Dortmund,36152,2019,2020
15,Borussia Dortmund,297390,2019,2020
16,Borussia Dortmund,95953,2019,2020
17,Borussia Dortmund,135092,2019,2020
18,Borussia Dortmund,384368,2019,2020
19,Borussia Dortmund,91034,2019,2020
20,Borussia Dortmund,80382,2019,2020
21,Borussia Dortmund,63936,2019,2020
22,Borussia Dortmund,43364,2019,2020
23,Borussia Dortmund,389087,2019,2020
24,Borussia Dortmund,307202,2019,2020
25,Borussia Dortmund,362788,2019,2020
26,Borussia Dortmund,386592,2019,2020
0,Eintracht Frankfurt,105995,2019,2020
1,Eintracht Frankfurt,108770,2019,2020
2,Eintracht Frankfurt,34323,2019,2020
3,Eintracht Frankfurt,83659,2019,2020
4,Eintracht Frankfurt,81842,2019,2020
5,Eintracht Frankfurt,94934,2019,2020
6,Eintracht Frankfurt,262262,2019,2020
7,Eintracht Frankfurt,299460,2019,2020
8,Eintracht Frankfurt,271856,2019,2020
9,Eintracht Frankfurt,37940,2019,2020
10,Eintracht Frankfurt,69467,2019,2020
11,Eintracht Frankfurt,344166,2019,2020
12,Eintracht Frankfurt,65581,2019,2020
13,Eintracht Frankfurt,110165,2019,2020
14,Eintracht Frankfurt,23199,2019,2020
15,Eintracht Frankfurt,66424,2019,2020
16,Eintracht Frankfurt,317630,2019,2020
17,Eintracht Frankfurt,323450,2019,2020
18,Eintracht Frankfurt,101735,2019,2020
19,Eintracht Frankfurt,16954,2019,2020
20,Eintracht Frankfurt,300318,2019,2020
21,Eintracht Frankfurt,115165,2019,2020
22,Eintracht Frankfurt,249960,2019,2020
23,Eintracht Frankfurt,22418,2019,2020
24,Eintracht Frankfurt,80426,2019,2020
25,Eintracht Frankfurt,19087,2019,2020
26,Eintracht Frankfurt,367165,2019,2020
0,RasenBallsport Leipzig,130903,2019,2020
1,RasenBallsport Leipzig,300945,2019,2020
2,RasenBallsport Leipzig,92051,2019,2020
3,RasenBallsport Leipzig,115161,2019,2020
4,RasenBallsport Leipzig,255089,2019,2020
5,RasenBallsport Leipzig,80994,2019,2020
6,RasenBallsport Leipzig,299077,2019,2020
7,RasenBallsport Leipzig,327721,2019,2020
8,RasenBallsport Leipzig,243565,2019,2020
9,RasenBallsport Leipzig,261212,2019,2020
10,RasenBallsport Leipzig,104917,2019,2020
11,RasenBallsport Leipzig,248010,2019,2020
12,RasenBallsport Leipzig,143600,2019,2020
13,RasenBallsport Leipzig,132943,2019,2020
14,RasenBallsport Leipzig,345957,2019,2020
15,RasenBallsport Leipzig,345388,2019,2020
16,RasenBallsport Leipzig,141716,2019,2020
17,RasenBallsport Leipzig,133886,2019,2020
18,RasenBallsport Leipzig,67369,2019,2020
19,RasenBallsport Leipzig,37940,2019,2020
20,RasenBallsport Leipzig,298837,2019,2020
21,RasenBallsport Leipzig,315275,2019,2020
22,RasenBallsport Leipzig,322418,2019,2020
23,RasenBallsport Leipzig,362758,2019,2020
24,RasenBallsport Leipzig,395714,2019,2020
25,RasenBallsport Leipzig,367182,2019,2020
26,RasenBallsport Leipzig,299451,2019,2020
27,RasenBallsport Leipzig,331459,2019,2020
28,RasenBallsport Leipzig,103542,2019,2020
0,Wolfsburg,114855,2019,2020
1,Wolfsburg,115230,2019,2020
2,Wolfsburg,115479,2019,2020
3,Wolfsburg,243276,2019,2020
4,Wolfsburg,108919,2019,2020
5,Wolfsburg,346498,2019,2020
6,Wolfsburg,104899,2019,2020
7,Wolfsburg,119172,2019,2020
8,Wolfsburg,80881,2019,2020
9,Wolfsburg,70105,2019,2020
10,Wolfsburg,97145,2019,2020
11,Wolfsburg,100591,2019,2020
12,Wolfsburg,262856,2019,2020
13,Wolfsburg,298792,2019,2020
14,Wolfsburg,132775,2019,2020
