,player_number,name,Year_start,Year_end,Test points,Rating MLS Formula,Decision tree points,Random forest points,XGBoost points,Polynomial points,SVR points
986,31104,Vlada Avramov,2014,2015,7.24,0.4400497914358569,6.433763440860214,6.5630999999999995,6.5604815,6.477976881478153,6.670251962467238
987,2863,Rolando Bianchi,2014,2015,6.46,0.4362059012119552,6.67875,6.670299999999998,6.7025476,6.626192008108986,6.943027707813195
988,14126,Luca Cigarini,2014,2015,6.67,0.41688227511173337,6.433763440860214,6.490899999999998,6.5627604,6.72124247012627,6.495299248222748
989,24175,Carlos Carmona,2014,2015,6.82,0.40336535716680866,6.8613333333333335,6.897800000000001,6.8610044,6.874106424999514,6.786256959842388
990,30585,Nicolò Cherubin,2015,2016,6.33,0.401381914987671,6.965294117647059,6.896599999999998,6.930494,6.931313178506946,6.909858037588285
991,294137,Andrea Conti,2015,2016,6.94,0.38705753677386034,6.584999999999998,6.580900000000005,6.4851723,6.137425749242984,6.262048308596287
992,14484,Germán Denis,2015,2016,7.15,0.37913616064247996,6.965294117647059,6.931099999999999,7.009171,6.831281240239419,6.889900792545316
993,14157,Andrea Masiello,2015,2016,6.06,0.3787681401508635,6.381315789473683,6.189200000000004,6.221514,6.047646689035374,6.164795864365436
994,57560,Luigi Giorgi,2015,2016,6.89,0.36101228092448107,6.692588235294116,6.8100999999999985,6.756955,7.022671528119959,6.782223306525175
995,302691,Remo Freuler,2015,2016,7.07,0.35732731512471955,6.4545,6.465200000000003,6.380508,5.9891513825231995,6.461326889348973
996,22605,Gabriel Paletta,2015,2016,6.62,0.29836619854738444,6.692588235294116,6.766799999999998,6.820424,6.968379387350009,6.810047701983704
997,95504,Marco Sportiello,2015,2016,6.71,0.27208944737825996,6.203333333333331,6.2923,6.2694426,6.184898555389769,6.195169268824292
998,14137,Guglielmo Stendardo,2015,2016,6.59,0.2307991986665744,7.047272727272727,7.144499999999997,6.946023,7.035815100666645,7.035751342511131
999,6638,Gianpaolo Bellini,2015,2016,6.54,0.18775173616095311,6.797999999999999,6.843600000000004,6.830337,6.0459484490384465,6.648638084281324
1000,31161,Marcelo Estigarribia,2015,2016,6.71,0.9934294928127588,7.247066666666668,7.096600000000003,7.095495,7.3574938313137,7.047373906133531
1001,20596,Maximiliano Moralez,2015,2016,7.52,0.9763763772838756,6.965294117647059,6.950300000000001,6.8721175,7.055419637606399,6.885722460248725
1002,129546,Davide Bassi,2015,2016,7.41,0.8104903278579023,6.58162601626016,6.520899999999996,6.471483,6.582514269716615,6.754348057847086
1003,295006,Boris Radunovic,2015,2016,6.79,0.7533345696379073,6.609148936170213,6.771,6.697301,6.334257117611613,6.642709579271367
1004,136279,Roberto Gagliardini,2015,2016,6.93,0.7178109806516249,7.2165384615384625,7.246399999999999,7.1327906,7.010596359696561,7.01993567364661
1005,19023,Davide Brivio,2015,2016,7.11,0.6558901955027984,6.823809523809524,6.9620999999999995,6.8948617,6.691233171068491,6.836840790027683
1006,30310,Alessandro Diamanti,2015,2016,7.11,0.6466445710269191,6.860833333333333,6.8407000000000036,6.978421,6.632706426521349,6.913714209716366
1007,22486,Boukary Dramé,2015,2016,6.48,0.6273893043031731,6.8496969696969705,6.696200000000002,6.7932663,6.80907459099269,6.438963162174994
1008,14126,Luca Cigarini,2015,2016,6.65,0.5879055223010711,6.784204545454545,6.727500000000003,6.757915,6.72139692804777,6.836477926512739
1009,90287,Jasmin Kurtic,2015,2016,7.0,0.5863246922990262,6.787166666666667,7.031199999999997,6.912739,7.03125279280388,6.876327773128682
1010,85070,Marten de Roon,2015,2016,7.13,0.5814375044957562,6.784204545454545,6.857600000000008,6.8250732,7.004364589398909,6.979326395428806
1011,9943,Cristian Raimondi,2015,2016,6.4,0.5565946505256608,6.203333333333331,6.243400000000001,6.2109056,6.1538776589545074,6.226339198087156
1012,5734,Mauricio Pinilla,2015,2016,6.92,0.5459862706996691,6.787166666666667,6.759700000000001,6.839587,6.8913521366919595,6.886513255337052
1013,121222,Gaetano Monachello,2015,2016,7.39,0.536558103456238,7.056964285714286,6.9261000000000035,6.879096,6.669288819035659,6.933309782718719
1014,240989,Alberto Grassi,2015,2016,6.88,0.5139090294665957,6.58162601626016,6.613700000000002,6.653997,6.360638406594914,6.755913871925431
1015,24175,Carlos Carmona,2015,2016,6.59,0.4464260097545676,6.080500000000001,6.031233333333334,6.097627,6.101586418207645,6.163581198496391
1016,10930,Giulio Migliaccio,2015,2016,6.62,0.4429550554143276,7.192499999999998,7.007500000000004,7.002034,7.18412289955717,6.791047604765406
1017,135890,Hans Hateboer,2016,2017,6.86,0.4393585850406182,6.692588235294116,6.7075,6.749799,6.4450040427561035,6.760267232442946
1018,10930,Giulio Migliaccio,2016,2017,5.46,0.38240802856637707,6.692588235294116,6.6199999999999966,6.579553,6.5260037985993185,6.771875018813118
1019,14157,Andrea Masiello,2016,2017,6.22,0.3388344707411488,6.7172972972972955,6.762399999999997,6.6182456,6.721540687062069,6.782633721347863
1020,137832,Mattia Caldara,2016,2017,6.57,0.2754379198629665,6.58162601626016,6.621300000000002,6.6551466,6.675626642813582,6.755339829499618
1021,294137,Andrea Conti,2016,2017,6.14,0.19601989142680779,6.69095238095238,6.591800000000004,6.4432445,5.957368982591148,6.396921908888517
1022,92329,Leonardo Spinazzola,2016,2017,6.38,1.1489141903184912,6.61406976744186,6.682299999999997,6.6415615,6.832134660061762,6.607597569861155
1023,261788,Bryan Cabezas,2016,2017,6.98,1.051220442495694,6.080500000000001,5.981649999999999,5.9460216,6.022948536542017,6.157521455911229
1024,302691,Remo Freuler,2016,2017,7.45,0.9706500264984276,6.8757142857142854,6.954600000000006,7.01777,6.750438247481278,6.78753195826784
1025,90287,Jasmin Kurtic,2016,2017,7.32,0.8464228656283991,6.982622950819674,6.901899999999999,6.8549933,6.766194155171589,6.944143055458551
1026,44304,Etrit Berisha,2016,2017,6.83,0.8423923482412358,7.369,7.4042,7.4545207,7.305350252874474,7.195092982186941
1027,122296,Andrea Petagna,2016,2017,6.71,0.8093324858386418,7.138260869565218,7.141500000000002,7.1930804,7.2517664974625475,7.129257831892878
1028,332554,Filippo Melegoni,2016,2017,7.64,0.7961741041209923,6.475084745762711,6.704299999999996,6.692458,6.834582211198078,6.763454427951773
1029,240990,Pierluigi Gollini,2016,2017,6.98,0.7435266116996038,6.203333333333331,6.201600000000002,6.190651,5.961778093190488,6.228008002108719
1030,22486,Boukary Dramé,2016,2017,7.5,0.7116850595458579,6.67875,6.672200000000004,6.6283383,6.395754817979692,6.781098885239795
1031,61083,Ervin Zukanovic,2016,2017,6.5,0.6347384238152125,6.68846153846154,6.421500000000002,6.297979,6.324737782809719,6.390279624532214
1032,240989,Alberto Grassi,2016,2017,6.66,0.6253555855418369,6.9004761904761915,7.0539,7.0563474,7.11098636273308,7.090958993157641
1033,11118,Abdoulay Konko,2016,2017,6.52,0.6097403913870444,6.67875,6.7887999999999975,6.6890297,6.72903992454239,6.887265357190508
1034,329665,Alessandro Bastoni,2016,2017,7.04,0.5917967107747825,7.4399999999999995,7.642899999999995,7.5817037,7.909152091190097,7.202252447935064
1035,9943,Cristian Raimondi,2016,2017,6.65,0.5556938719206861,6.68846153846154,6.837700000000002,6.6358466,6.679865791169987,6.435385293475342
1036,71126,Aleksandar Pesic,2016,2017,7.21,0.544023866435208,6.433763440860214,6.298199999999997,6.3318963,6.156120840878359,6.561826803181545
1037,33834,Alberto Paloschi,2016,2017,7.14,0.529425155778571,6.426938775510204,6.442799999999998,6.475962,6.473991232001376,6.330143213419207
1038,24175,Carlos Carmona,2016,2017,6.43,0.5072799208008458,6.78225,6.818700000000002,6.81282,7.1023162174786485,7.035897064978092
1039,78693,Francesco Rossi,2017,2018,7.11,0.4687847693477192,6.865625,6.444900000000002,6.4787254,6.219781662211837,6.373654023136438
1040,109149,Bryan Cristante,2017,2018,6.42,0.4474223963672476,7.138260869565218,7.1824,7.259491,7.438869451174801,7.06812193186891
1041,14157,Andrea Masiello,2017,2018,5.95,0.4271864005206309,6.9004761904761915,7.003800000000004,6.9972363,7.17630337547343,7.0336330403091
1042,43194,Josip Ilicic,2017,2018,6.68,0.3238046995865593,6.275555555555554,6.357299999999999,6.328854,6.4600296835075115,6.462119713239425
1043,92329,Leonardo Spinazzola,2017,2018,6.57,0.24413466590340038,7.2165384615384625,7.189499999999998,7.1822295,7.21667897007895,7.077844543427522
1044,137832,Mattia Caldara,2017,2018,6.98,0.22939773205952946,6.61406976744186,6.623000000000002,6.5449104,6.511003264414652,6.62969356065698
1045,350076,Musa Barrow,2017,2018,6.32,0.2236079503239029,6.808219178082193,6.7787,6.8981295,6.910028813229091,6.906792310448867
1046,135890,Hans Hateboer,2017,2018,6.07,0.1962758484677133,6.61406976744186,6.467200000000002,6.4543653,6.497236531230453,6.542416137637259
1047,141726,Robin Gosens,2017,2018,6.7,0.8942604952292469,6.381315789473683,6.4324,6.3373075,5.997814576212405,6.176396579273678
1048,44304,Etrit Berisha,2017,2018,6.77,0.8602887179015526,6.433763440860214,6.5036000000000005,6.5138173,6.563011191178498,6.541032589753638
1049,302691,Remo Freuler,2017,2018,7.63,0.7458559751198914,7.4399999999999995,7.551699999999999,7.429538,7.3277654268087815,7.13574188281231
1050,122296,Andrea Petagna,2017,2018,6.58,0.6952705136429258,7.155526315789473,7.097999999999998,7.066138,6.94233914310249,6.932181167156777
1051,141169,Timothy Castagne,2017,2018,7.54,0.6900244932657721,6.275555555555554,6.450799999999999,6.3666396,6.4359106066252085,6.436464220533689
1052,240990,Pierluigi Gollini,2017,2018,6.65,0.6088755409622659,6.787166666666667,6.792900000000002,6.8051476,7.017342983700455,6.819912517810849
1053,125810,José Luis Palomino,2017,2018,6.81,0.5705164343828362,6.080500000000001,6.136200000000001,6.109943,6.403134908823104,6.1787662296456
1054,244804,Gianluca Mancini,2017,2018,7.1,0.5665918161171083,6.574358974358974,6.6134,6.592012,6.558363872415026,6.664672102367668
1055,113196,Andreas Cornelius,2017,2018,7.26,0.5538258606459817,6.426938775510204,6.613999999999997,6.632219,6.56754101486206,6.413542847850459
1056,85070,Marten de Roon,2017,2018,6.48,0.5378452955175221,7.369,7.458800000000001,7.521309,7.596618031777967,7.234697849785558
1057,329665,Alessandro Bastoni,2017,2018,6.58,0.5329826580059996,6.433763440860214,6.603,6.586399,6.728700809306031,6.675447076769934
1058,316603,Luca Vido,2017,2018,6.25,0.5202445909606185,6.080500000000001,6.011200000000002,6.0269837,6.098269984738791,6.1483324573171565
1059,344206,Nicolas Haas,2017,2018,6.86,0.5170260992747624,6.61406976744186,6.562900000000003,6.5575466,6.71935018843922,6.61306239835539
1060,341525,Ibañez,2018,2019,7.06,0.5079361627369997,6.995151515151514,7.048300000000001,6.954486,6.792483040985541,6.753638512956225
1061,78693,Francesco Rossi,2018,2019,6.55,0.4039468708245349,6.58162601626016,6.5863,6.5259795,6.529517385651174,6.771779898307766
1062,300624,Marco Tumminello,2018,2019,6.52,0.40094545005312715,7.138260869565218,7.2472,7.2736716,7.364375992702215,7.068614024420514
1063,135890,Hans Hateboer,2018,2019,6.52,0.3841376579180029,6.584999999999998,6.545099999999999,6.5941877,6.976387694477432,6.2063866025982595
1064,244804,Gianluca Mancini,2018,2019,6.77,0.346352234582594,6.275555555555554,6.2709,6.1979766,6.028516007848239,6.403419390792955
1065,14157,Andrea Masiello,2018,2019,6.44,0.32963564001899276,8.048181818181817,8.074000000000003,7.744554,7.5100652097661404,7.395543632866543
1066,141169,Timothy Castagne,2018,2019,6.74,0.3181472412500815,6.798059701492538,6.856000000000002,6.813914,6.77093670803417,6.869526770490981
1067,141726,Robin Gosens,2018,2019,6.45,0.2770300083316221,6.58162601626016,6.628300000000001,6.6320853,6.710845816552256,6.703420360296131
1068,129903,Mario Pasalic,2018,2019,6.18,0.2719903289986403,6.69095238095238,6.605300000000007,6.7152357,6.327196662218554,6.501771234613924
1069,43194,Josip Ilicic,2018,2019,6.31,0.2529749107192988,6.860833333333333,6.929400000000004,6.9649487,6.888055581696436,7.020168664736559
1070,302691,Remo Freuler,2018,2019,6.15,0.22494199126739736,7.2165384615384625,7.1946999999999965,7.2082953,7.120467624744755,7.088359238257455
1071,41073,Duván Zapata,2018,2019,6.71,0.18420853191453845,6.784204545454545,6.938900000000002,7.0188026,6.970190889362866,6.895044200970737
1072,133808,Emiliano Rigoni,2018,2019,7.37,1.0027343596563436,7.247066666666668,7.205299999999999,7.1622705,6.759516813065762,7.090101372554249
1073,85070,Marten de Roon,2018,2019,6.97,0.8968861996381997,6.965294117647059,6.970899999999997,6.984217,7.059748822925492,6.94437997732019
1074,125810,José Luis Palomino,2018,2019,6.23,0.7470636362622401,6.080500000000001,6.1526999999999985,6.132729,6.3114982127503785,6.167501623008209
1075,240990,Pierluigi Gollini,2018,2019,7.21,0.6882975932145412,6.965294117647059,6.878599999999998,6.8236732,6.938105319969707,6.917664950342266
1076,44304,Etrit Berisha,2018,2019,7.14,0.6132228736270001,6.578888888888889,6.589800000000001,6.5968375,6.605091349461497,6.4006836044962885
1077,362599,Arkadiusz Reca,2018,2019,6.41,0.556028916139471,7.047272727272727,7.263099999999995,7.431907,7.510504740923779,7.158695731303013
1078,350076,Musa Barrow,2018,2019,6.71,0.5192195418858739,7.229268292682926,7.367599999999999,7.4596534,7.545998123921625,7.239142317850143
1079,135198,Ali Adnan,2018,2019,7.43,0.5002692480698064,7.038000000000001,6.955199999999999,6.83353,6.9249500173095555,6.812300955880979
1080,362600,Matteo Pessina,2018,2019,6.66,0.4480953044680494,6.965294117647059,6.914700000000002,6.9558225,6.730591096637608,6.899970058414017
1081,369414,Roberto Piccoli,2018,2019,7.64,0.40397789023172587,6.992183908045975,6.9567,6.887306,6.774118514988877,6.967406006843325
1082,355855,Dejan Kulusevski,2018,2019,7.4,0.38971388003584145,7.008888888888891,6.981900000000003,6.9081354,6.443226995848334,6.696103818098784
1083,387695,Jacopo Da Riva,2019,2020,6.97,0.3804948387876431,6.781315789473684,6.756400000000001,6.774104,6.903228806352767,6.659997499498105
1084,43194,Josip Ilicic,2019,2020,6.97,0.3437624026429111,6.978035714285718,6.881600000000003,6.9289556,6.8257959898838,6.875836486566631
1085,78693,Francesco Rossi,2019,2020,7.41,0.3291696888836209,6.733636363636363,6.6725,6.6932077,6.641470694649751,6.780440833800197
1086,141726,Robin Gosens,2019,2020,7.39,0.32599019561773934,6.787166666666667,6.813900000000006,6.7780523,6.6221756555243685,6.808368998428606
1087,84190,Luis Muriel,2019,2020,6.81,0.31431853482035477,6.433763440860214,6.5465,6.5409055,6.39767765964319,6.677313673023342
1088,361777,Lennart Czyborra,2019,2020,7.42,0.24615702397060357,6.203333333333331,6.216899999999999,6.1431556,6.244976069576554,6.240240180677684
1089,41073,Duván Zapata,2019,2020,6.1,0.23173058816230344,6.8459090909090925,6.874799999999999,6.869782,6.84626667050962,6.510659192268717
1090,369414,Roberto Piccoli,2019,2020,6.34,0.17990046339577231,6.69095238095238,6.773999999999998,6.8042946,6.9451421789992045,6.476208461438596
1091,349184,Raoul Bellanova,2019,2020,7.38,0.1558446377957714,6.080500000000001,6.196799999999999,6.179291,5.958927340807191,6.166964749716513
1092,85070,Marten de Roon,2019,2020,7.12,1.0411700430209276,6.1739622641509415,6.254600000000002,6.532201,6.386205597181922,6.256212963008947
1093,141169,Timothy Castagne,2019,2020,7.06,0.7299476003233086,6.860833333333333,7.100599999999997,7.037575,7.357341620602652,6.8753305803716
1094,302691,Remo Freuler,2019,2020,6.84,0.7098486442159923,7.1314634146341485,7.1724999999999985,7.126712,7.1588428038961975,6.96325388194153
1095,129903,Mario Pasalic,2019,2020,7.54,0.5599292618591624,7.229268292682926,7.209699999999999,7.1005206,6.921418813263524,6.967149879738076
1096,137832,Mattia Caldara,2019,2020,7.1,0.5012240183667032,6.433763440860214,6.598900000000002,6.631568,6.732030661484637,6.6544808743776205
1097,240990,Pierluigi Gollini,2019,2020,6.9,0.47134768371122676,6.080500000000001,6.1104500000000055,6.1099815,6.039604292323232,6.155005167809002
1098,125810,José Luis Palomino,2019,2020,6.73,0.45539588776101697,6.475084745762711,6.7772000000000014,6.729357,6.916412875579129,6.7297496845505265
1099,95504,Marco Sportiello,2019,2020,7.09,0.44036818878337025,7.038000000000001,6.853199999999995,6.926991,6.961605930494023,6.952805447933134
1100,241822,Guilherme Arana,2019,2020,6.74,0.43779061575595885,7.138260869565218,7.1553,7.235555,7.199211295119311,6.928702121310219
1101,135890,Hans Hateboer,2019,2020,6.71,0.41259491579098584,6.475084745762711,6.4879000000000016,6.615953,6.4426922377251366,6.598531164624191
1102,388482,Ebrima Colley,2019,2020,6.19,0.4005179255167014,6.433763440860214,6.5410999999999975,6.50795,6.803895055785127,6.66199260681048
1103,395600,Bosko Sutalo,2019,2020,6.67,0.38190759976732697,6.7172972972972955,6.6641999999999975,6.662836,6.535864500671149,6.840139715669887
1104,124721,Adrien Tameze,2019,2020,7.19,0.3780894595645829,6.965294117647059,6.925200000000003,6.975919,6.437455667873012,6.996349796167803
1105,408053,Emmanuel Gyabuaa,2020,2021,7.17,0.3775720338270991,6.426938775510204,6.345399999999997,6.4415226,6.168539239202029,6.34943936947653
1106,255776,Viktor Kovalenko,2020,2021,6.12,0.3429723339314809,6.584999999999998,6.722100000000003,6.7009363,7.061364161533869,6.292591025757906
1107,410046,Davide Ghislandi,2020,2021,6.36,0.3400351167644042,7.138260869565218,7.398099999999999,7.2939315,7.45018237041764,7.2140516208996415
1108,84190,Luis Muriel,2020,2021,7.2,0.32886631309723974,6.275555555555554,6.335200000000001,6.3097754,6.237020996621952,6.418877350468063
1109,125810,José Luis Palomino,2020,2021,7.03,0.31408970671521474,6.860833333333333,6.868999999999997,6.888597,6.731478124549453,6.789628265665177
1110,129354,Aleksey Miranchuk,2020,2021,6.6,0.26473332614561157,6.61406976744186,6.553099999999998,6.556021,6.515124525952362,6.719296383499687
1111,135890,Hans Hateboer,2020,2021,6.34,0.17735111416451255,6.4545,6.411299999999999,6.3946157,6.499092637422091,6.4288905148584785
1112,141726,Robin Gosens,2020,2021,6.53,0.17585601005466836,6.991470588235295,6.734600000000003,6.721463,6.424621391482379,6.736723993550015
1113,41073,Duván Zapata,2020,2021,6.8,0.12224631659288843,6.609148936170213,6.724000000000001,6.62461,6.801143868947732,6.67577645991776
1114,302691,Remo Freuler,2020,2021,6.94,0.04053645840811569,6.782916666666668,7.086979999999999,6.8433876,6.637605107132159,6.2355033982771255
1115,43194,Josip Ilicic,2020,2021,6.92,0.6018180438946936,6.464285714285714,6.3524999999999965,6.4351816,6.514729522234058,6.430608482915619
1116,363652,Joakim Maehle,2020,2021,6.95,0.5895999733355598,8.048181818181817,8.027600000000009,8.120545,8.522071925369863,7.456672544647019
1117,129903,Mario Pasalic,2020,2021,6.6,0.5393717963162925,6.917692307692307,6.833500000000003,6.8130665,6.4829998638542765,6.899278868723146
1118,362600,Matteo Pessina,2020,2021,6.62,0.5246427336328069,6.67875,6.603000000000001,6.6862617,6.630025659292001,6.831320527871429
1119,328269,Sam Lammers,2020,2021,7.06,0.5210553458837092,6.798059701492538,6.833699999999996,6.855559,6.468898432567722,6.923824012715138
1120,323663,Cristian Romero,2020,2021,6.62,0.5061985274434034,6.992183908045975,7.002899999999998,7.001014,7.1692223600110125,7.0191323314940135
1121,94831,Cristiano Piccini,2020,2021,6.89,0.4927035928542547,6.8613333333333335,6.936899999999997,6.9360867,6.643760971309198,6.775570390781574
1122,95504,Marco Sportiello,2020,2021,7.01,0.46575078032076417,6.593999999999999,6.732000000000002,6.7583838,6.97889405907841,6.419683108974787
1123,240990,Pierluigi Gollini,2020,2021,6.58,0.4579846854041363,6.080500000000001,6.1338000000000035,6.1934795,6.008130332938818,6.16820045337639
1124,85070,Marten de Roon,2020,2021,6.94,0.45797059859808253,6.992183908045975,6.9557999999999955,6.8855705,7.027274144179718,6.983430054400106
1125,135098,Johan Mojica,2020,2021,6.52,0.41921431731136083,6.781315789473684,6.684000000000001,6.6856365,6.800994327603046,6.627779074678607
1126,395600,Bosko Sutalo,2020,2021,6.96,0.40710426578178466,7.008888888888891,6.916900000000001,6.977047,7.520777587905285,6.457929698458491
1127,402046,Matteo Ruggeri,2020,2021,6.93,0.3940896531046468,6.965294117647059,6.960799999999998,7.043478,7.367422790938981,6.9756320997689025
1128,137832,Mattia Caldara,2020,2021,6.72,0.382445315543686,6.692588235294116,6.631299999999998,6.7625937,6.747731754975498,6.667950331919185
