,#id,Unnamed: 0,age,height,name,position,weight
0,387417,0,22,175,Tetê, AM(R),70
10,415172,10,19,0,Castello Lukeba, D(C),0
13,127464,13,28,195,Julian Pollersbeck, GK,87
21,132704,21,28,173,Henrique," D(L),M(L)",71
27,425366,27,20,0,Bradley Barcola, Forward,0
2,242791,2,25,184,Gerson, M(CLR),78
7,255071,7,25,173,Cengiz Ünder, AM(CLR),66
8,319364,8,28,190,Luan Peres, D(CL),74
9,322668,9,25,180,Amine Harit," AM(CLR),FW",67
13,145427,13,27,189,Pau López, GK,77
16,397468,16,21,170,Konrad De la Fuente, AM(L),63
26,409892,26,20,0,Oussama Targhalline, Midfielder,0
5,408033,5,21,180,Vanderson," D(R),M(R)",0
16,349699,16,23,183,Ismail Jakobs," D(L),M(L)",75
21,357081,21,21,183,Myron Boadu, FW,67
22,426647,22,19,0,Felix Lemarechal, Midfielder,0
24,426648,24,20,0,Maghnes Akliouche, Midfielder,0
26,431684,26,20,185,Tiago Ribeiro, Midfielder,68
1,79976,1,30,182,Andy Delort," AM(R),FW",82
12,329647,12,25,188,Pablo Rosario, DMC,73
23,328987,23,23,182,Calvin Stengs, AM(CR),74
26,362801,26,22,183,Billal Brahimi, Forward,0
18,262515,18,23,196,Gianluigi Donnarumma, GK,90
19,395221,19,20,176,Nuno Mendes," D(L),M(L)",70
25,372927,25,21,183,Éric Ebimbe, AM(CR),66
27,421405,27,17,196,El Chadaille Bitshiabu, Defender,0
28,437309,28,19,0,Djeidi Gassama, Forward,0
29,425077,29,19,0,Sekou Yansané, Forward,0
32,234358,32,31,193,Alexandre Letellier, GK,93
33,421404,33,19,0,Nathan Bitumazala, Midfielder,0
34,413187,34,18,0,Ismaël Gharbi, Midfielder,0
2,140051,2,28,181,Gaëtan Laborde," AM(CLR),FW",78
3,369887,3,24,179,Lovro Majer, AM(CR),75
5,422135,5,20,0,Kamaldeen Sulemana, AM(L),0
8,236558,8,27,183,Baptiste Santamaría, DMC,78
10,398416,10,22,191,Loïc Badé, D(C),89
12,320738,12,27,173,Birger Meling," D(LR),DMC",64
13,362738,13,19,189,Dogan Alemdar, GK,0
14,405170,14,22,180,Warmed Omari, D(C),59
17,402874,17,22,179,Lorenz Assignon, D(R),67
24,422885,24,17,183,Mathys Tel, Forward,0
25,425118,25,19,0,Loum Tchaouna, Forward,0
27,431340,27,17,180,Jeanuël Belocian, Defender,0
0,1792,0,42,182,Ronaldinho, AM(C),80
2,500,2,46,186,Alessandro Nesta, D(C),80
4,2579,4,43,177,Andrea Pirlo, M(C),68
5,5869,5,40,182,Luca Antonini," D(CL),M(L)",70
6,191,6,45,182,Massimo Ambrosini, M(C),72
7,4644,7,40,180,Marco Borriello, FW,73
8,2955,8,44,186,Kakha Kaladze," D(C),DMC",76
9,1690,9,46,177,Clarence Seedorf, M(C),80
10,23206,10,35,180,Ignazio Abate," D(R),M(R)",73
12,9956,12,45,187,Marco Storari, GK,76
13,2533,13,45,191,Christian Abbiati, GK,92
14,591,14,44,177,Gennaro Gattuso," D(C),M(C)",77
15,9868,15,48,195,Dida, GK,85
16,798,16,50,181,Giuseppe Favalli, DMC,77
17,160,17,45,181,Gianluca Zambrotta, D(CR),76
19,546,19,46,182,Massimo Oddo," D(R),M(R)",76
21,8013,21,39,186,Klaas Jan Huntelaar, FW,83
22,871,22,45,184,Marek Jankulovski, D(C),76
23,5912,23,42,183,Mancini, Midfielder,78
24,158,24,49,181,Filippo Inzaghi, FW,74
25,70148,25,32,178,Rodney Strasser, M(C),80
26,83219,26,30,179,Andrea De Vito, Defender,74
27,70576,27,31,188,Gianmarco Zigoni, Forward,80
0,1657,0,42,182,Thomas Manfredini, D(C),84
1,12141,1,41,172,Jaime Valdés, AM(C),66
3,6638,3,42,178,Gianpaolo Bellini, D(LR),75
4,10705,4,38,180,Edgar Barreto, M(C),79
5,10433,5,42,178,Ferreira Pinto," D(C),M(R)",70
6,11348,6,40,183,Leonardo Talamonti, D(CL),77
7,18723,7,38,187,Federico Peluso," D(CL),M(L)",82
8,151,8,49,185,Cristiano Doni, AM(CL),79
9,12542,9,36,184,Daniele Capelli, D(CR),82
10,42879,10,35,189,Andrea Consigli, GK,82
11,23043,11,38,179,Simone Padoin," D(LR),M(CLR)",73
12,12492,12,38,183,György Garics," D(R),M(R)",76
13,5612,13,44,180,Simone Tiribocchi," AM(L),FW",79
14,13720,14,45,184,Paolo Bianco, D(C),77
15,1969,15,46,178,Diego De Ascentis, M(CR),77
16,15845,16,42,189,Maximiliano Pellegrino," D(L),DMC",81
17,1136,17,48,186,Nicola Amoruso," AM(L),FW",75
18,17953,18,44,188,Ferdinando Coppola, GK,86
20,10860,20,43,180,Fabio Caserta," D(C),DMC",71
21,13901,21,35,184,Robert Acquafresca, FW,67
22,1963,22,48,174,Sergio Volpi, Midfielder,69
23,15438,23,35,180,Fabio Ceravolo, FW,73
24,35640,24,34,186,Ivan Radovanovic," D(C),DMC",80
25,40384,25,33,180,Giacomo Bonaventura, M(CLR),75
27,74921,27,30,181,Manolo Gabbiadini," AM(CLR),FW",75
28,6167,28,39,184,Paolo Zanetti, Midfielder,76
29,32396,29,35,182,Nicola Madonna, Defender,72
30,23313,30,34,189,Christian Tiboni, Forward,78
0,460,0,44,188,Lúcio, D(C),84
2,10090,2,43,183,Diego Milito, FW,78
6,9838,6,42,177,Esteban Cambiasso," D(C),M(C)",78
7,2668,7,49,178,Javier Zanetti," D(R),DMC,M(R)",75
8,575,8,44,183,Walter Samuel, D(C),83
10,1692,10,44,181,Dejan Stankovic," D(C),M(CR),FW",75
12,4029,12,41,184,Cristian Chivu, D(C),83
13,44642,13,31,187,Davide Santon, D(LR),77
14,6093,14,39,184,Goran Pandev," M(CR),FW",75
15,532,15,46,173,Iván Córdoba," D(L),DMC",70
16,20068,16,35,188,McDonald Mariga, DMC,86
17,14149,17,43,186,Julio César, GK,80
18,6166,18,38,179,Sulley Muntari, M(C),76
19,242,19,49,193,Marco Materazzi, DMC,92
20,5964,20,38,175,Ricardo Quaresma, AM(CLR),68
22,34693,22,33,192,Marko Arnautovic," AM(CLR),FW",83
23,82962,23,31,180,Alen Stevanovic, AM(L),75
24,73948,24,32,189,Rene Krhin, DMC,80
25,9933,25,42,183,David Suazo, AM(R),75
0,9991,0,38,187,Giorgio Chiellini, D(C),85
2,484,2,47,173,Alessandro Del Piero," AM(CL),FW",73
3,13551,3,39,185,Felipe Melo," D(C),M(C)",84
5,2855,5,42,191,Vincenzo Iaquinta," AM(C),FW",84
6,1032,6,49,176,Fabio Cannavaro," D(L),DMC",75
7,2959,7,45,185,Nicola Legrottaglie, D(C),73
8,4042,8,45,172,Mauro Camoranesi," D(C),DMC",73
10,20211,10,36,180,Claudio Marchisio, M(C),74
11,878,11,44,190,David Trezeguet," AM(CL),FW",85
12,34112,12,35,180,Antonio Candreva, M(CLR),70
14,5795,14,42,186,Amauri, FW,83
15,30582,15,35,165,Sebastian Giovinco," AM(C),FW",59
16,800,16,44,184,Jonathan Zebina, D(C),80
18,15407,18,39,182,Cristian Molinaro," D(L),M(L)",82
22,4596,22,42,185,Zdenek Grygera, D(R),79
24,2621,24,52,184,Antonio Chimenti, Goalkeeper,77
25,79316,25,32,186,Luca Marrone," D(C),DMC",75
27,2856,27,45,189,Alexander Manninger, GK,85
28,83231,28,30,188,Manuel Giandonato, Midfielder,77
29,14123,29,36,182,Michele Paolucci, Midfielder,80
0,5070,0,42,181,Hugo Campagnaro, D(CR),85
1,13475,1,35,183,Marek Hamsik," M(C),FW",79
3,22093,3,45,172,Gianluca Grava," D(C),M(R)",68
4,9730,4,39,180,Fabio Quagliarella, FW,79
5,24997,5,38,167,Walter Gargano, DMC,73
6,6165,6,40,178,Michele Pazienza, DMC,75
7,2943,7,40,184,Christian Maggio," D(R),M(R)",79
9,538,9,41,185,Paolo Cannavaro, D(C),83
10,9966,10,44,181,Salvatore Aronica, D(C),78
11,23498,11,36,181,Fabiano Santacroce, D(C),72
12,9952,12,42,184,Matteo Contini, D(C),76
13,26682,13,36,172,Juan Camilo Zuñiga," D(LR),M(L)",72
14,18258,14,38,179,Jesús Dátolo, M(CL),77
15,12747,15,39,191,Leandro Rinaudo, D(C),78
16,14484,16,41,182,Germán Denis, FW,87
19,22890,19,42,177,Mariano Bogliacino," AM(C),FW",72
20,9980,20,38,179,Erminio Rullo, Defender,78
21,2862,21,40,178,Inácio Piá, Forward,68
22,83389,22,31,177,Raffaele Maiello, M(C),73
1,183,1,45,180,Francesco Totti," AM(CL),FW",82
2,4580,2,38,186,Mirko Vucinic, FW,76
3,3729,3,43,182,Juan, D(C),74
4,5202,4,39,184,Daniele De Rossi," D(C),M(C)",83
5,1045,5,41,188,John Arne Riise, D(L),77
7,10333,7,41,183,Nicolás Burdisso, D(C),81
8,5785,8,45,187,Marco Cassetti," D(C),M(R)",80
9,5698,9,42,177,Rodrigo Taddei, M(C),69
11,12874,11,36,188,Marco Motta," D(R),M(R)",81
12,2303,12,40,187,Philippe Mexes, D(C),82
13,1964,13,45,178,Simone Perrotta," D(C),M(CR),FW",72
14,24526,14,43,187,Julio Sergio, GK,80
15,2568,15,41,179,Matteo Brighi, M(C),78
16,14118,16,37,180,Stefano Guberti," AM(CL),FW",68
17,19161,17,41,193,Artur Moraes, GK,90
20,9444,20,40,183,Julio Baptista," AM(C),FW",86
21,22108,21,36,192,Ricardo Faty," D(C),DMC",82
22,7459,22,39,188,Adrian Florin Pit, Midfielder,80
23,14255,23,33,186,Stefano Okaka, FW,82
26,470,26,47,174,Max Tonetto, Defender,67
27,4609,27,44,185,Bogdan Lobont, GK,78
28,82967,28,30,185,Stefano Pettinari, Forward,75
2,5689,2,46,186,Mario Yepes, D(C),83
17,70699,17,33,185,Dídac Vilá," D(L),M(L)",74
19,711,19,40,175,Antonio Cassano," AM(CL),FW",80
26,6022,26,40,190,Marco Amelia, GK,90
27,83220,27,30,179,Alexander Merkel, M(CR),73
29,17491,29,36,176,Urby Emanuelson," D(L),M(CLR)",68
31,96002,31,30,185,Giacomo Beretta, Forward,80
33,91541,33,31,171,Nnamdi Oduamadi, Forward,65
2,27421,2,34,195,Andrea Ranocchia, D(C),81
7,9975,7,38,180,Giampaolo Pazzini, FW,77
13,10610,13,39,181,Houssine Kharja," D(C),M(C),FW",77
18,91312,18,30,187,Felice Natalino, Defender,74
19,41237,19,34,177,Jonathan Biabiany," M(LR),FW",73
21,3155,21,47,192,Luca Castellazzi, GK,89
24,67432,24,31,176,Joel Obi, M(CR),71
26,91311,26,31,183,Nwankwo Obiora, DMC,77
29,74162,29,31,187,Denis Alibec, FW,77
3,10119,3,37,182,Milos Krasic, M(R),74
10,25079,10,38,183,Alessandro Matri, FW,80
13,93459,13,30,194,Frederik Sørensen, D(CR),87
14,9894,14,39,178,Simone Pepe, M(C),73
15,20664,15,35,190,Leonardo Bonucci, D(C),85
22,24240,22,39,181,Jorge Martínez, FW,80
27,83451,27,30,180,Filippo Boniperti, Midfielder,74
29,30836,29,35,180,Davide Lanzafame, M(CL),78
30,78909,30,31,181,Niccolò Giannetti, Forward,74
31,92330,31,30,186,Alberto Libertazzi, Forward,82
11,4229,11,42,187,Emilson Cribari," D(L),M(L)",79
13,24108,13,38,187,Hassan Yebda, M(C),77
17,10708,17,43,175,Giuseppe Mascara," AM(CL),FW",66
18,44094,18,34,180,Luigi Vitale, FW,71
21,2072,21,46,188,Cristiano Lucarelli," AM(C),FW",85
22,69730,22,30,184,Nicolao Dumitru, Forward,76
23,156,23,42,178,Manuele Blasi, DMC,67
8,10367,8,45,186,Simone Loria, D(C),82
13,10414,13,42,171,Fábio Simplício," D(C),M(C),FW",75
16,71585,16,33,188,Guillermo Burdisso, D(C),84
19,2619,19,43,184,Paolo Castellini, D(C),74
21,15651,21,36,184,Leandro Greco, M(C),75
23,2162,23,40,189,Adriano, Forward,95
24,98567,24,29,176,Gianluca Caprari," AM(CLR),FW",72
25,14254,25,35,180,Aleandro Rosi," D(R),M(R)",77
3,10015,3,37,179,Djamel Mesbah," D(L),M(L)",75
17,19553,17,37,175,Antonio Nocerino, M(C),74
26,13554,26,38,185,Maximiliano López, FW,81
6,20596,6,35,160,Maximiliano Moralez," M(CLR),FW",52
7,14157,7,36,185,Andrea Masiello, D(CR),75
8,9943,8,41,182,Cristian Raimondi," D(R),M(R)",78
9,14137,9,41,190,Guglielmo Stendardo, D(C),89
10,52467,10,46,187,Giorgio Frezzolini, Goalkeeper,81
11,79442,11,33,187,Ezequiel Schelotto," D(R),M(LR)",77
12,24175,12,35,179,Carlos Carmona, DMC,68
14,22130,14,43,184,Ciro Polito, Goalkeeper,83
16,12455,16,41,185,Michele Ferri, D(R),81
17,59281,17,37,189,Riccardo Cazzola, M(C),80
19,4397,19,41,186,Stefano Lucchini, D(C),76
21,67261,21,33,176,Guido Marilungo, FW,72
25,58830,25,40,174,Alessandro Carrozza, Midfielder,73
26,27532,26,36,177,Leonardo Pettinari, Forward,73
28,9941,28,44,178,Massimo Mutarelli, AM(C),74
29,83718,29,30,181,Nadir Minotti, Midfielder,70
4,22701,4,36,183,Fredy Guarín, M(CR),77
9,41489,9,34,188,Ricardo Álvarez, M(CR),84
16,31355,16,32,182,Andrea Poli, M(CL),77
18,14524,18,35,176,Mauro Zárate," M(CLR),FW",76
22,28485,22,36,170,Jonathan," D(R),M(R)",72
23,33875,23,30,180,Marco Faraoni," D(R),M(R)",71
27,6145,27,40,177,Angelo Palombo," D(C),DMC",77
28,83755,28,30,186,Samuele Longo, FW,81
29,84603,29,31,185,Juan Jesus, D(CL),83
14,72296,14,37,167,Emanuele Giaccherini, M(CLR),60
18,31161,18,34,181,Marcelo Estigarribia," D(L),M(CLR)",71
24,14044,24,35,176,Eljero Elia," AM(LR),FW",70
6,15401,6,38,183,Gökhan Inler, DMC,79
9,11134,9,39,195,Antonio Rosati, GK,88
11,14831,11,36,179,Blerim Dzemaili, M(C),73
12,36096,12,37,188,Miguel Britos, D(CL),82
13,38581,13,33,187,Ignacio Fideleff, Defender,81
14,44847,14,33,190,Federico Fernández, D(C),83
20,5852,20,40,180,Mario Santana, M(L),72
23,41277,23,35,171,Cristian Chávez," AM(L),FW",70
24,112183,24,32,173,Massimiliano Ammendola, Midfielder,64
1,10376,1,37,192,Gianluca Curci, GK,90
11,40802,11,36,182,Marquinho, M(CL),79
13,20766,13,36,182,Daniel Osvaldo," AM(C),FW",81
22,91173,22,29,185,Tallo Gadji-Celi Carmel Junior, FW,80
24,98140,24,30,180,Federico Viviani, DMC,75
28,110509,28,29,175,Giammario Piscitella, Forward,68
1,9974,1,37,182,Riccardo Montolivo, M(C),79
7,26854,7,35,184,Kevin Constant," D(L),M(CL)",80
10,54968,10,34,192,Francesco Acerbi, D(C),88
28,31792,28,37,185,Bakaye Traoré, M(C),72
6,14069,6,39,175,Cristiano Del Grosso," D(L),M(L)",70
7,1604,7,44,182,Lionel Scaloni, D(R),80
12,17950,12,37,187,Michele Canini, D(C),84
18,19023,18,34,185,Davide Brivio," D(L),M(L)",82
19,57560,19,35,186,Luigi Giorgi, M(CR),80
20,14070,20,39,180,Davide Biondini, M(C),77
23,87310,23,29,182,Marko Livaja," AM(C),FW",84
24,120030,24,28,177,Antonio Palma, Midfielder,70
25,6420,25,43,168,Franco Brienza, M(CR),68
26,97214,26,30,168,Giuseppe De Luca, FW,70
27,23473,27,34,176,James Troisi, Midfielder,75
28,23908,28,37,183,Carlos Matheu, D(C),80
29,70561,29,34,170,Matteo Scozzarella, DMC,65
30,32236,30,37,182,Facundo Parra, FW,74
34,9979,34,42,185,Igor Budan," AM(C),FW",80
3,14871,3,40,180,Rodrigo Palacio," AM(CLR),FW",75
9,31177,9,36,180,Álvaro Pereira," D(L),M(L)",78
15,9972,15,38,193,Samir Handanovic, GK,92
18,19679,18,37,187,Matías Silvestre, D(C),78
19,118141,19,28,184,Simone Pasa, Midfielder,78
21,4179,21,45,177,Tommaso Rocchi, FW,75
23,118140,23,28,183,Marco Benassi, M(CR),80
25,12564,25,40,180,Gaby Mudingayi, M(C),80
28,18963,28,34,186,Zdravko Kuzmanovic, M(C),80
29,19676,29,38,187,Juan Carrizo, GK,87
30,129906,30,29,187,Lukas Spendlhofer, Defender,82
32,118146,32,28,172,Luca Garritano, Midfielder,67
33,118793,33,29,187,Francesco Forte, Forward,75
35,113762,35,29,178,Alfred Duncan, DMC,78
4,35549,4,33,173,Kwadwo Asamoah," D(L),M(CL)",75
25,123359,25,29,183,Stefano Beltrame, DMC,73
26,30580,26,40,186,Rubinho, GK,82
5,12462,5,37,183,Valon Behrami, M(C),80
9,661,9,41,185,Alessandro Gamberini, D(C),78
13,83390,13,31,163,Lorenzo Insigne," AM(CL),FW",59
16,6107,16,40,180,Giandomenico Mesto," D(R),M(R)",74
17,24419,17,35,174,Pablo Armero," D(L),M(L)",81
19,67835,19,32,185,Omar El Kaddouri, AM(CL),82
21,5997,21,39,179,Marco Donadel, M(C),73
22,9892,22,40,179,Emanuele Calaiò, FW,73
26,44087,26,47,190,Roberto Colombo, Goalkeeper,80
27,122370,27,28,172,Roberto Insigne, AM(C),65
4,18139,4,35,184,Castán, D(C),80
6,83644,6,33,173,Iván Piris, D(CLR),76
7,23567,7,37,185,Vasilis Torosidis," D(CLR),M(R)",80
9,118158,9,27,185,Alessio Romagnoli, D(CL),75
11,22825,11,35,185,Michael Bradley," D(C),M(C)",87
14,35177,14,31,193,Panagiotis Tachtsidis, DMC,86
17,67434,17,31,181,Mattia Destro, FW,73
18,13356,18,40,178,Federico Balzaretti, D(L),70
19,76953,19,30,181,Dodô," D(L),M(L)",79
21,90180,21,34,186,Mauro Goicoechea, GK,82
23,118157,23,28,175,Nicolás López," AM(CLR),FW",68
0,24642,0,33,185,Adel Taarabt," M(CL),FW",77
1,109149,1,27,186,Bryan Cristante," D(C),M(C)",80
13,24605,13,36,182,Keisuke Honda, M(CR),74
18,12032,18,36,184,Valter Birsa," M(CLR),FW",83
29,101657,29,29,193,Gabriel Vasconcelos, GK,86
30,90878,30,30,184,Riccardo Saponara, AM(CL),73
31,122296,31,27,190,Andrea Petagna, FW,85
0,95504,0,30,192,Marco Sportiello, GK,87
8,29574,8,35,185,Yohan Benalouane, D(CR),86
9,10930,9,41,182,Giulio Migliaccio, DMC,72
10,137832,10,28,187,Mattia Caldara, D(C),80
18,83717,18,32,180,Moussa Koné, DMC,71
20,83716,20,30,182,Daniele Baselli, M(C),70
26,113989,26,29,185,Constantin Nica, D(R),81
27,149513,27,27,183,Joakim Olausson, Midfielder,70
29,107623,29,29,184,Rubén Bentancourt, Forward,80
0,17108,0,37,180,Hernanes, M(C),78
16,64271,16,34,180,Danilo D'Ambrosio," D(CLR),M(LR)",75
18,85692,18,30,180,Saphir Taïder, M(CL),73
24,101953,24,28,175,Wallace Oliveira, D(R),72
25,72786,25,32,175,Rubén Botta," AM(CLR),FW",65
27,149543,27,25,182,Federico Bonazzoli," AM(C),FW",79
10,23547,10,34,191,Angelo Ogbonna, D(C),86
4,23100,4,35,169,Dries Mertens," AM(CLR),FW",61
8,92894,8,31,187,Bruno Uvini, D(C),85
9,82062,9,31,186,Faouzi Ghoulam, D(L),80
19,40765,19,35,185,Henrique, D(CR),84
21,11377,21,42,184,Toni Doblas, GK,78
23,41073,23,31,189,Duván Zapata, FW,88
24,74554,24,32,186,Rafael Cabral, GK,88
27,108942,27,28,178,Josip Radosevic, DMC,80
28,90952,28,31,173,Davide Bariti, Midfielder,65
29,149098,29,27,184,Igor Lasicki, Defender,75
6,52380,6,34,176,Radja Nainggolan, M(C),65
12,68034,12,30,182,Adem Ljajic," AM(CLR),FW",80
13,77397,13,31,187,Lukasz Skorupski, GK,84
14,64075,14,31,185,Rafael Tolói, D(C),75
26,141269,26,26,184,Luca Mazzitelli, DMC,76
28,112227,28,28,175,Federico Ricci, AM(LR),63
1,14040,1,35,184,Luca Antonelli," D(L),M(CL)",79
8,22605,8,36,190,Gabriel Paletta, D(C),88
13,23065,13,35,186,Salvatore Bocchetti, D(C),81
28,260498,28,25,177,Davide Calabria," D(LR),M(R)",70
30,137069,30,26,175,Alessandro Mastalli, Midfielder,75
33,141870,33,26,176,Davide Di Molfetta, Forward,70
34,260906,34,24,182,Gian Felicioli, Defender,74
0,5734,0,38,185,Mauricio Pinilla, FW,75
2,9937,2,45,180,Giuseppe Biava, D(C),73
3,22486,3,37,180,Boukary Dramé," D(L),M(L)",78
16,109085,16,30,177,Salvatore Molina," DMC,M(LR)",74
22,79498,22,31,173,Marco D'Alessandro, M(LR),71
23,30585,23,35,188,Nicolò Cherubin, D(CL),83
26,2863,26,39,188,Rolando Bianchi, FW,78
27,240989,27,27,183,Alberto Grassi, DMC,75
28,85087,28,29,186,Richmond Boakye, FW,80
29,122055,29,28,188,Lorenzo Rosseti, Forward,77
30,92329,30,29,186,Leonardo Spinazzola," D(LR),M(L)",75
31,31104,31,43,188,Vlada Avramov, GK,80
13,87449,13,29,181,Marcelo Brozovic, M(CR),68
19,9973,19,38,188,Felipe, D(CL),75
24,121968,24,27,180,Isaac Donkor, Defender,71
26,118142,26,27,187,Ibrahima Mbaye," D(LR),M(LR)",70
28,248154,28,26,177,Gaston Camara, Midfielder,69
29,249865,29,25,180,Assane Gnoukouri, M(C),77
32,137840,32,26,188,George Puscas, FW,77
33,255929,33,24,175,Federico Dimarco," D(CL),M(L)",75
11,77350,11,35,178,Rômulo," D(R),M(CR)",72
14,90000,14,31,182,Roberto Pereyra," M(CLR),FW",77
20,97265,20,29,181,Stefano Sturaro, M(CL),80
25,143992,25,27,182,Federico Mattiello, M(LR),73
27,259527,27,24,180,Mattia Vitale, Midfielder,69
0,90880,0,31,195,Kalidou Koulibaly, D(C),89
5,92691,5,32,183,David López," D(C),DMC",81
8,40966,8,35,186,Ivan Strinic, D(L),78
16,38236,16,36,191,Michu," AM(C),FW",76
23,255292,23,26,191,Sebastiano Luperto, D(C),75
24,18208,24,39,194,Mariano Andújar, GK,87
0,44643,0,35,188,Davide Astori, D(C),80
1,21499,1,38,184,José Holebas," D(CL),M(L)",77
4,70149,4,31,189,Kostas Manolas, D(C),83
18,97452,18,29,172,Juan Iturbe, AM(LR),64
19,93854,19,28,182,Salih Uçan, M(C),65
20,74805,20,32,186,Victor Ibarbo," AM(LR),FW",69
21,244301,21,26,168,Daniele Verde, AM(CLR),64
25,27909,25,34,178,Seydou Doumbia, FW,74
26,240886,26,27,182,Michele Somma, Defender,76
29,148546,29,26,186,Lorenzo Pellegrini, M(CL),77
30,135057,30,26,180,Antonio Sanabria, FW,70
31,14636,31,39,193,Nicolás Spolli, D(C),88
5,32514,5,35,186,Juraj Kucka, M(CLR),86
16,67428,16,31,179,Andrea Bertolacci, M(C),75
19,140116,19,26,169,José Mauri, DMC,63
20,14105,20,35,184,Luiz Adriano," AM(CL),FW",80
28,273539,28,24,185,Manuel Locatelli, M(C),75
29,97262,29,28,188,Rodrigo Ely, D(C),83
2,85070,2,31,185,Marten de Roon," D(C),DMC",76
3,136279,3,28,190,Roberto Gagliardini, DMC,77
9,100962,9,29,190,Berat Djimsiti, D(C),83
13,294137,13,28,184,Andrea Conti," D(R),M(R)",76
14,302691,14,30,180,Remo Freuler, DMC,80
20,90287,20,33,186,Jasmin Kurtic, M(CL),88
22,30310,22,39,180,Alessandro Diamanti," M(CR),FW",75
28,129546,28,37,190,Davide Bassi, GK,82
29,121222,29,28,184,Gaetano Monachello, Forward,79
31,295006,31,26,194,Boris Radunovic, GK,84
21,22377,21,35,179,Éder," AM(CLR),FW",72
24,312847,24,25,184,Fabio Della Giovanna, Defender,74
25,294136,25,25,182,Rey Manaj, FW,76
26,296723,26,25,188,Ionut Radu, GK,70
1,114863,1,28,177,Paulo Dybala," AM(CR),FW",75
2,100995,2,31,180,Alex Sandro," D(CL),M(L)",80
27,297001,27,25,190,Andrea Favilli, FW,78
4,82438,4,31,173,Allan, DMC,73
10,108345,10,28,182,Elseid Hysaj," D(LR),M(R)",75
11,128746,11,36,185,Mirko Valdifiori, DMC,70
21,70675,21,32,185,Vasco Regini, D(CL),79
17,61083,17,35,188,Ervin Zukanovic, D(CL),85
20,297546,20,25,192,Umar Sadiq, FW,75
27,108117,27,30,189,Norbert Gyömbér," D(CR),DMC",74
29,300624,29,23,180,Marco Tumminello, Forward,76
31,297195,31,25,176,Lorenzo Di Livio, Midfielder,72
16,29655,16,35,177,Leonel Vangioni, D(L),73
17,95872,17,32,178,Gianluca Lapadula, FW,69
19,103383,19,29,185,Gustavo Gómez, D(C),86
20,23413,20,36,178,Matías Fernández, AM(C),72
10,240990,10,27,194,Pierluigi Gollini, GK,94
12,277269,12,25,183,Franck Kessie, M(C),74
15,44304,15,33,194,Etrit Berisha, GK,82
17,332554,17,23,186,Filippo Melegoni, AM(CR),74
18,329665,18,23,190,Alessandro Bastoni, D(C),75
21,135890,21,28,185,Hans Hateboer," D(R),M(R)",72
26,261788,26,25,182,Bryan Cabezas, Midfielder,72
29,33834,29,32,182,Alberto Paloschi, FW,82
30,71126,30,30,191,Aleksandar Pesic, FW,87
10,125476,10,29,179,João Mário, M(CLR),73
13,315537,13,25,192,Senna Miangue," D(CL),M(L)",83
22,130886,22,26,178,Gabriel Barbosa," AM(LR),FW",74
23,317544,23,23,188,Andrea Pinamonti, FW,72
26,142204,26,30,184,Trent Sainsbury, D(C),76
22,31991,22,34,177,Tomás Rincón, M(CR),76
24,242432,24,27,186,Marko Pjaca," AM(CL),FW",83
25,241020,25,25,183,Rolando Mandragora, DMC,76
26,254692,26,25,190,Emil Audero, GK,83
9,98631,9,30,193,Nikola Maksimovic," D(CR),M(R)",82
11,128740,11,32,183,Lorenzo Tonelli, D(C),78
12,118169,12,28,180,Piotr Zielinski, M(CL),75
18,294044,18,25,183,Amadou Diawara, DMC,75
22,95822,22,33,188,Leonardo Pavoletti, FW,80
11,102073,11,32,178,Bruno Peres," D(LR),M(LR)",72
15,106931,15,31,170,Mário Rui," D(L),M(L)",67
6,22205,6,36,178,Lucas Biglia, DMC,64
22,356728,22,23,0,Emanuele Torrasi, Midfielder,0
1,43194,1,34,190,Josip Ilicic," AM(CLR),FW",79
7,141726,7,28,183,Robin Gosens," D(L),M(CL)",76
8,141169,8,26,185,Timothy Castagne," D(CLR),M(LR)",80
10,125810,10,32,188,José Luis Palomino, D(C),87
13,350076,13,23,183,Musa Barrow," AM(CL),FW",77
15,244804,15,26,190,Gianluca Mancini," D(C),DMC",77
16,316603,16,25,182,Luca Vido, Forward,75
17,113196,17,29,193,Andreas Cornelius, FW,91
22,286828,22,25,183,Riccardo Orsolini," M(CR),FW",73
23,78693,23,31,193,Francesco Rossi, Goalkeeper,83
24,344206,24,26,178,Nicolas Haas, M(C),74
2,302918,2,27,187,Milan Skriniar, D(C),80
10,125268,10,33,193,Lisandro López, D(C),80
11,135625,11,31,187,Matías Vecino, M(C),81
20,298060,20,24,185,Yann Karamoh," AM(LR),FW",77
8,24814,8,34,188,Benedikt Höwedes, D(CLR),77
14,122402,14,28,185,Federico Bernardeschi," M(CLR),FW",77
23,83981,23,32,194,Carlo Pinsoglio, Goalkeeper,85
14,70319,14,31,191,Luigi Sepe, GK,90
8,294993,8,26,185,Elio Capradossi, Defender,78
19,232249,19,27,184,Rick Karsdorp," D(R),M(R)",80
20,125376,20,28,178,Jonathan Silva," D(CL),M(L)",72
22,33495,22,34,183,Héctor Moreno, D(CL),76
23,344655,23,23,178,Mirko Antonucci, Forward,72
24,101767,24,31,180,Gregoire Defrel," AM(CR),FW",79
4,339504,4,27,183,Krzysztof Piatek, FW,77
21,135584,21,29,178,Diego Laxalt," D(L),M(CL)",68
8,135198,8,28,185,Ali Adnan," D(L),M(L)",85
